44.0764088636% has valid ip
1,0.333333333333,-0.823643608749,-4.00357193959,-3.90283494604,-4.35142111452
2,0.666666666667,-0.827831785007,-3.93564131981,-3.84589723403,-4.38865313769
3,1.0,-0.824009089131,-3.8421519113,-3.92340251329,-4.38946056607
4,1.33333333333,-0.827808851068,-3.900355401,-3.82134191179,-4.42481155495
5,1.66666666667,-0.820542406829,-3.8104178159,-3.96585195066,-4.39757091061
6,2.0,-0.82136237772,-3.93359108844,-3.91532574046,-4.3215452809
7,2.33333333333,-0.81815465825,-3.90631667052,-3.97916063791,-4.36158142076
8,2.66666666667,-0.819086338865,-3.99754947408,-3.97541631687,-4.33064314501
9,3.0,-0.820565174722,-3.95428504988,-3.92087150713,-4.37025997622
10,3.33333333333,-0.824488984935,-3.9259399417,-3.8421519113,-4.37821546766
11,3.66666666667,-0.828336464775,-3.87299658665,-3.7951434848,-4.42230424064
12,4.0,-0.819222755208,-3.80906065667,-4.00797480856,-4.41897090422
13,4.33333333333,-0.825380831459,-3.99864177348,-3.8610203956,-4.38542992781
14,4.66666666667,-0.819495643734,-3.86675107031,-3.99864177348,-4.38704023411
15,5.0,-0.814119835476,-3.94647454415,-4.07763767042,-4.38301931997
16,5.33333333333,-0.814934554783,-4.02241950416,-4.00247424464,-4.37661929812
17,5.66666666667,-0.818063809037,-4.03254332516,-3.95742641372,-4.39513089313
18,6.0,-0.816339240319,-3.96268404938,-4.00357193959,-4.38542992781
19,6.33333333333,-0.817337312308,-4.00687227262,-3.98291903159,-4.33216753555
20,6.66666666667,-0.821521894613,-3.99373579471,-3.89837618215,-4.40574757105
21,7.0,-0.82412332915,-3.95533107508,-3.89738803978,-4.44083889086
22,7.33333333333,-0.815704621862,-3.84824520412,-4.03934993113,-4.39675690975
23,7.66666666667,-0.817700494698,-4.03028471324,-3.98184376267,-4.38946056607
24,8.0,-0.814278201143,-3.99809547464,-4.08416394692,-4.36079618318
25,8.33333333333,-0.818631752076,-4.04563028292,-3.94130122687,-4.36867644461
26,8.66666666667,-0.821294021127,-4.02018361726,-3.95690216731,-4.34059347587
27,9.0,-0.819381931131,-3.9433673433,-3.98777210124,-4.36551688432
28,9.33333333333,-0.817836722107,-3.98076964871,-4.01795271839,-4.36709541661
29,9.66666666667,-0.819313709776,-3.99319216871,-3.95847573176,-4.3647285516
30,10.0,-0.819882363333,-4.0013777533,-3.98777210124,-4.39920090282
31,10.3333333333,-0.81781401625,-3.99319216871,-4.0439135443,-4.32456871479
32,10.6666666667,-0.821407951379,-4.02578273603,-3.94078536407,-4.39350751615
33,11.0,-0.817700494698,-3.93718175657,-4.02466040145,-4.44937865241
34,11.3333333333,-0.822023399137,-4.02972085645,-3.9279745304,-4.42564872536
35,11.6666666667,-0.813667500288,-3.90881105944,-4.1119267439,-4.42313931376
36,12.0,-0.816089877892,-4.08000593677,-4.0185099767,-4.40328754521
37,12.3333333333,-0.812808626716,-3.99373579471,-4.0758651441,-4.41813930334
38,12.6666666667,-0.816543310384,-4.07941334416,-3.98615179303,-4.4131641687
39,13.0,-0.813373592099,-4.03480704995,-4.11744992455,-4.38784636072
40,13.3333333333,-0.814232951251,-4.09073309565,-4.06822029652,-4.38382221042
41,13.6666666667,-0.813916259321,-4.05599306995,-4.06412792016,-4.37184601937
42,14.0,-0.813260573484,-4.07174142692,-4.08893722567,-4.38462574602
43,14.3333333333,-0.816838151795,-4.08119217653,-3.99156306165,-4.42063618354
44,14.6666666667,-0.818472695509,-4.05195032694,-4.01128972872,-4.45799197008
45,15.0,-0.812289140318,-3.9964583665,-4.1576310988,-4.44766485593
46,15.3333333333,-0.8110930894,-4.08774176827,-4.11991449758,-4.39513089313
47,15.6666666667,-0.814232951251,-4.13671115997,-4.0531037296,-4.38221707364
48,16.0,-0.813916259321,-4.09674272913,-4.10521735612,-4.42481155495
49,16.3333333333,-0.810574493206,-4.04105884638,-4.12921112481,-4.44937865241
50,16.6666666667,-0.811047983401,-4.15379477696,-4.14048237751,-4.39757091061
51,17.0,-0.8112058633,-4.12921112481,-4.12486194119,-4.39513089313
52,17.3333333333,-0.810101227097,-4.12548209625,-4.15635068889,-4.40410688159
53,17.6666666667,-0.811837632274,-4.16276919617,-4.11437772552,-4.39026864692
54,18.0,-0.814006732496,-4.12300378024,-4.06529546261,-4.39026864692
55,18.3333333333,-0.810371637447,-4.07704647915,-4.17703662366,-4.42146986429
56,18.6666666667,-0.809898467311,-4.1455328933,-4.15891315026,-4.44680905784
57,19.0,-0.814232951251,-4.17507903739,-4.05715114767,-4.45712729212
58,19.3333333333,-0.817745901772,-4.11131493598,-4.02074212048,-4.47368540463
59,19.6666666667,-0.81240204919,-4.0185099767,-4.15955479289,-4.45453773522
60,20.0,-0.811657086121,-4.12672356134,-4.14743343235,-4.45885739636
61,20.3333333333,-0.815432765763,-4.18096333027,-4.07704647915,-4.47280705587
62,20.6666666667,-0.812853812202,-4.0758651441,-4.1455328933,-4.49949903197
63,21.0,-0.815025120137,-4.13985285278,-4.08119217653,-4.47808875829
64,21.3333333333,-0.807558442843,-4.03197819375,-4.23900931243,-4.4763250894
65,21.6666666667,-0.811702219603,-4.20956521346,-4.09253219659,-4.42481155495
66,22.0,-0.81500247803,-4.11499141071,-4.02915731741,-4.46580790219
67,22.3333333333,-0.813350987354,-4.04105884638,-4.08356888591,-4.47808875829
68,22.6666666667,-0.811950490174,-4.09794900189,-4.1360840041,-4.40492688984
69,23.0,-0.810551951645,-4.1455328933,-4.18556406136,-4.4131641687
70,23.3333333333,-0.811815062222,-4.14679951791,-4.1119267439,-4.39838557461
71,23.6666666667,-0.815500722859,-4.14870246806,-4.05022271349,-4.40001689634
72,24.0,-0.811499134973,-4.05831056809,-4.16664016874,-4.40574757105
73,24.3333333333,-0.814572375364,-4.1576310988,-4.07409575408,-4.40739095679
74,24.6666666667,-0.81332838312,-4.08059888075,-4.1137644167,-4.38382221042
75,25.0,-0.813531839621,-4.08297417878,-4.07763767042,-4.37263998527
76,25.3333333333,-0.811544261327,-4.08595125749,-4.13985285278,-4.4131641687
77,25.6666666667,-0.811544261327,-4.13859499098,-4.13859499098,-4.39431887522
78,26.0,-0.813260573484,-4.1348308711,-4.08833931833,-4.37821546766
79,26.3333333333,-0.815296865423,-4.12424217049,-4.06997931193,-4.39269681485
80,26.6666666667,-0.818336381441,-4.07409575408,-3.99809547464,-4.38061450919
81,27.0,-0.814821359623,-4.02915731741,-4.12053159109,-4.42230424064
82,27.3333333333,-0.813690112189,-4.07704647915,-4.1070427293,-4.38542992781
83,27.6666666667,-0.816452607436,-4.09433454012,-4.0235393251,-4.41730839345
84,28.0,-0.816180547944,-4.03254332516,-4.03934993113,-4.41481979822
85,28.3333333333,-0.823894862162,-4.11683472921,-3.92746549501,-4.38946056607
86,28.6666666667,-0.814549743505,-3.86627225776,-4.08535513229,-4.39838557461
87,29.0,-0.812492385466,-4.0758651441,-4.13108086671,-4.39350751615
88,29.3333333333,-0.819359190162,-4.14679951791,-3.97115419002,-4.39757091061
89,29.6666666667,-0.816475282401,-4.00907856143,-4.08178582451,-4.40246887958
90,30.0,-0.823575096046,-4.08654773827,-3.9158286321,-4.42146986429
91,30.3333333333,-0.816679380233,-3.92644820093,-4.09373339794,-4.42397508481
92,30.6666666667,-0.813170167789,-4.05715114767,-4.15124538106,-4.41813930334
93,31.0,-0.812514970811,-4.11991449758,-4.13796665291,-4.35064381172
94,31.3333333333,-0.814391334833,-4.12858865358,-4.0782292114,-4.39269681485
95,31.6666666667,-0.813644888899,-4.09674272913,-4.11683472921,-4.3910773813
96,32.0,-0.81561399495,-4.12734487232,-4.07468520296,-4.37502567229
97,32.3333333333,-0.821316806139,-4.08833931833,-3.94855138809,-4.41151127576
98,32.6666666667,-0.811905345486,-3.9433673433,-4.18490551672,-4.37582216775
99,33.0,-0.812673082506,-4.16987746519,-4.1480677489,-4.39269681485
100,33.3333333333,-0.815387463597,-4.14870246806,-4.0752749995,-4.37105268335
101,33.6666666667,-0.817473490248,-4.14933759034,-4.09253219659,-4.37741706442
102,34.0,-0.810597035275,-4.02859409576,-4.21633572003,-4.41564864203
103,34.3333333333,-0.81473081272,-4.16922916695,-4.05715114767,-4.40492688984
104,34.6666666667,-0.813124968006,-4.0955379097,-4.1392237241,-4.39838557461
105,35.0,-0.849789796338,-4.15060904633,-3.45080468474,-4.4131641687
106,35.3333333333,-0.813124968006,-3.44293682354,-4.1348308711,-4.39026864692
107,35.6666666667,-0.812334302337,-4.11499141071,-4.13671115997,-4.40492688984
108,36.0,-0.818359099162,-4.17117532391,-4.01184328534,-4.37184601937
109,36.3333333333,-0.811905345486,-3.99591325883,-4.1647028094,-4.42481155495
110,36.6666666667,-0.813124968006,-4.1392237241,-4.1058254437,-4.42063618354
111,37.0,-0.837302447418,-4.1653481789,-3.64514126163,-4.41233738073
112,37.3333333333,-0.814391334833,-3.64131130674,-4.12362278366,-4.40574757105
113,37.6666666667,-0.818200085952,-4.16341331857,-4.06063344951,-4.37741706442
114,38.0,-0.812876405711,-4.0531037296,-4.19882685524,-4.36315374813
115,38.3333333333,-0.811386327997,-4.1162199121,-4.1576310988,-4.38865313769
116,38.6666666667,-0.812582729905,-4.1576310988,-4.12424217049,-4.37184601937
117,39.0,-0.820883979661,-4.15507191634,-3.94491973689,-4.41481979822
118,39.3333333333,-0.820337519118,-4.04219974782,-4.05599306995,-4.44595399152
119,39.6666666667,-0.812966784852,-4.00687227262,-4.20418162038,-4.41399164082
120,40.0,-0.815500722859,-4.18886330553,-4.11744992455,-4.36079618318
121,40.3333333333,-0.812989380913,-4.12362278366,-4.19482951481,-4.43829111878
122,40.6666666667,-0.811273533745,-4.17769000493,-4.22863936122,-4.42732517169
123,41.0,-0.812063360813,-4.22520647079,-4.20150065362,-4.43405920387
124,41.3333333333,-0.813215369615,-4.18293248089,-4.14997311626,-4.37422981073
125,41.6666666667,-0.809335461294,-4.13733870941,-4.25159689122,-4.38542992781
126,42.0,-0.810777390123,-4.21701529871,-4.1744273593,-4.4090370477
127,42.3333333333,-0.817518887015,-4.25512174506,-4.06412792016,-4.39757091061
