55.9235911364% has valid ip
1,0.333333333333,-0.823643608749,-4.00357193959,-3.90283494604,-4.35142111452
2,0.666666666667,-0.827831785007,-3.98238125261,-3.79826918504,-4.33369425341
3,1.0,-0.824009089131,-3.98993660425,-3.88268189239,-4.33216753555
4,1.33333333333,-0.827808851068,-3.98831278793,-3.80365036395,-4.38462574602
5,1.66666666667,-0.820542406829,-3.96691015181,-3.93718175657,-4.3215452809
6,2.0,-0.82136237772,-3.94647454415,-3.89936530191,-4.25371031222
7,2.33333333333,-0.81815465825,-3.94907127373,-3.97434908091,-4.29107097919
8,2.66666666667,-0.819086338865,-3.95011185655,-3.9537624473,-4.23692670147
9,3.0,-0.820565174722,-3.93975443615,-3.91031068482,-4.25371031222
10,3.33333333333,-0.824488984935,-3.93718175657,-3.82546941134,-4.24598284139
11,3.66666666667,-0.828336464775,-3.94233375148,-3.75537420647,-4.270780428
12,4.0,-0.819222755208,-3.91935597262,-3.91986089563,-4.23900931243
13,4.33333333333,-0.825380831459,-3.9548079257,-3.82317425311,-4.26434493921
14,4.66666666667,-0.819495643734,-3.9183468908,-3.91281506879,-4.22726479056
15,5.0,-0.814119835476,-3.92340251329,-4.04505770918,-4.22863936122
16,5.33333333333,-0.814934554783,-3.92695671861,-4.02859409576,-4.22520647079
17,5.66666666667,-0.818063809037,-3.9183468908,-3.94491973689,-4.20754296808
18,6.0,-0.816339240319,-3.93410325234,-4.00192584868,-4.21633572003
19,6.33333333333,-0.817337312308,-3.9382100343,-3.98238125261,-4.19416484213
20,6.66666666667,-0.821521894613,-3.93001326709,-3.88025175753,-4.2341566166
21,7.0,-0.82412332915,-3.93512836776,-3.83099937935,-4.25795060126
22,7.33333333333,-0.815704621862,-3.91986089563,-4.00192584868,-4.20821659559
23,7.66666666667,-0.817700494698,-3.90333159368,-3.93769576326,-4.20754296808
24,8.0,-0.814278201143,-3.89344520569,-4.00742338864,-4.19815952121
25,8.33333333333,-0.818631752076,-3.92644820093,-3.94026976726,-4.19482951481
26,8.66666666667,-0.821294021127,-3.92340251329,-3.87879650625,-4.18556406136
27,9.0,-0.819381931131,-3.91281506879,-3.90981055977,-4.18293248089
28,9.33333333333,-0.817836722107,-3.92289579932,-3.9548079257,-4.17117532391
29,9.66666666667,-0.819313709776,-3.90681505079,-3.9053206545,-4.18688245311
30,10.0,-0.819882363333,-3.93103419623,-3.91683517471,-4.17377610561
31,10.3333333333,-0.81781401625,-3.91031068482,-3.94233375148,-4.18754230137
32,10.6666666667,-0.821407951379,-3.93052360137,-3.88316862883,-4.20889067718
33,11.0,-0.817700494698,-3.9158286321,-3.95063255429,-4.19018605704
34,11.3333333333,-0.822023399137,-3.91532574046,-3.85579597147,-4.21091565256
35,11.6666666667,-0.813667500288,-3.89000793248,-4.0185099767,-4.20016286078
36,12.0,-0.816089877892,-3.89936530191,-3.97062269917,-4.19350061096
37,12.3333333333,-0.812808626716,-3.89689433451,-4.0479238619,-4.17507903739
38,12.6666666667,-0.816543310384,-3.90781255711,-3.96902991943,-4.19283682069
39,13.0,-0.813373592099,-3.88316862883,-4.01795271839,-4.17182488548
40,13.3333333333,-0.814232951251,-3.90233854494,-4.0185099767,-4.17377610561
41,13.6666666667,-0.813916259321,-3.90233854494,-4.02634437603,-4.15315681841
42,14.0,-0.813260573484,-3.8870710728,-4.02522141129,-4.18161928307
43,14.3333333333,-0.816838151795,-3.90881105944,-3.9632113365,-4.19882685524
44,14.6666666667,-0.818472695509,-3.9148231016,-3.93205616872,-4.21024020505
45,15.0,-0.812289140318,-3.86627225776,-4.02522141129,-4.17247486925
46,15.3333333333,-0.8110930894,-3.87782751392,-4.0693926296,-4.170526184
47,15.6666666667,-0.814232951251,-3.88073731229,-3.9942797164,-4.15827191907
48,16.0,-0.813916259321,-3.89590765461,-4.01906754571,-4.170526184
49,16.3333333333,-0.810574493206,-3.88755995084,-4.0949360439,-4.17507903739
50,16.6666666667,-0.811047983401,-3.89197064165,-4.08774176827,-4.18161928307
51,17.0,-0.8112058633,-3.87010919292,-4.05715114767,-4.15955479289
52,17.3333333333,-0.810101227097,-3.87492615792,-4.09193213657,-4.1455328933
53,17.6666666667,-0.811837632274,-3.89344520569,-4.06880629126,-4.15251926658
54,18.0,-0.814006732496,-3.86914857806,-3.98669160411,-4.14933759034
55,18.3333333333,-0.810371637447,-3.88268189239,-4.09433454012,-4.1455328933
56,18.6666666667,-0.809898467311,-3.88219539274,-4.10643390128,-4.13733870941
57,19.0,-0.814232951251,-3.90134648136,-4.01739577045,-4.14174261712
58,19.3333333333,-0.817745901772,-3.88755995084,-3.92036607371,-4.15699068892
59,19.6666666667,-0.81240204919,-3.87010919292,-4.02690633165,-4.09915673151
60,20.0,-0.811657086121,-3.88658243366,-4.06529546261,-4.1094817549
61,20.3333333333,-0.815432765763,-3.89936530191,-3.98615179303,-4.13295411109
62,20.6666666667,-0.812853812202,-3.87155184766,-4.01739577045,-4.14426787099
63,21.0,-0.815025120137,-3.89393721062,-3.98993660425,-4.12983398375
64,21.3333333333,-0.807558442843,-3.86818888508,-4.15315681841,-4.10643390128
65,21.6666666667,-0.811702219603,-3.87444341594,-4.04964750496,-4.09855268437
66,22.0,-0.81500247803,-3.87540913306,-3.97009149066,-4.13420489299
67,22.3333333333,-0.813350987354,-3.88804906799,-4.02409970618,-4.11009244195
68,22.6666666667,-0.811950490174,-3.89147960309,-4.06354465972,-4.10643390128
69,23.0,-0.810551951645,-3.87492615792,-4.08000593677,-4.1094817549
70,23.3333333333,-0.811815062222,-3.88560587108,-4.0600522231,-4.09794900189
71,23.6666666667,-0.815500722859,-3.90881105944,-3.9948239341,-4.1186814518
72,24.0,-0.811499134973,-3.9133166991,-4.1015765754,-4.1094817549
73,24.3333333333,-0.814572375364,-3.89049824874,-3.99700377148,-4.11009244195
74,24.6666666667,-0.81332838312,-3.89986022892,-4.03821227458,-4.10400228914
75,25.0,-0.813531839621,-3.86914857806,-3.99809547464,-4.09674272913
76,25.3333333333,-0.811544261327,-3.87637578369,-4.05599306995,-4.1137644167
77,25.6666666667,-0.811544261327,-3.86962877014,-4.0479238619,-4.1094817549
78,26.0,-0.813260573484,-3.86866861644,-4.00412123925,-4.10278869676
79,26.3333333333,-0.815296865423,-3.89640087286,-3.98615179303,-4.12053159109
80,26.6666666667,-0.818336381441,-3.87347863053,-3.89295344271,-4.11991449758
81,27.0,-0.814821359623,-3.87251477503,-3.97115419002,-4.12921112481
82,27.3333333333,-0.813690112189,-3.85911744546,-3.98291903159,-4.11437772552
