1,0.333333333333,43.8829813889,1.82503332365,2.01846079836,1.28884835486,
2,0.666666666667,43.6995760631,1.86411970455,2.24095250504,1.31390372724,
3,1.0,43.8669459506,1.85008869602,2.05955160906,1.31590815703,
4,1.33333333333,43.700578278,1.8530953407,2.2289259263,1.24775754417,
5,1.66666666667,44.0192826146,1.8931839365,1.95031018551,1.32492809108,
6,2.0,43.9832028784,1.9322703174,2.02547630263,1.42615179547,
7,2.33333333333,44.1245151785,1.92725924293,1.87915292797,1.37102997625,
8,2.66666666667,44.0834243679,1.92525481314,1.91823930887,1.45321159763,
9,3.0,44.0182803997,1.94529911104,2.00342757494,1.42314515078,
10,3.33333333333,43.8458994378,1.95031018551,2.18081961134,1.440182804,
11,3.66666666667,43.6775273354,1.94028803656,2.33916956474,1.39708756352,
12,4.0,44.0774110785,1.98538770683,1.98438549194,1.44218723379,
13,4.33333333333,43.8068130569,1.91623487908,2.18583068582,1.41011635715,
14,4.66666666667,44.0653844997,1.98739213662,1.99841650047,1.46423596147,
15,5.0,44.3029094298,1.97736998767,1.75086942142,1.46323374658,
16,5.33333333333,44.2668296936,1.97035448341,1.77993365337,1.46423596147,
17,5.66666666667,44.1285240381,1.98739213662,1.93527696209,1.48828911895,
18,6.0,44.2046923701,1.95632347488,1.82803996833,1.47726475511,
19,6.33333333333,44.1605949148,1.94830575572,1.86411970455,1.50933563175,
20,6.66666666667,43.9761873741,1.96434119404,2.06456268353,1.45220938274,
21,7.0,43.8619348761,1.95431904509,2.1687930326,1.41813407631,
22,7.33333333333,44.2327543872,1.98438549194,1.82803996833,1.49530462322,
23,7.66666666667,44.1445594764,2.01745858347,1.94930797062,1.49029354874,
24,8.0,44.2958939256,2.03750288137,1.81801781938,1.50432455727,
25,8.33333333333,44.1034686658,1.9713566983,1.94429689614,1.51033784664,
26,8.66666666667,43.986209523,1.97736998767,2.06756932822,1.52035999559,
27,9.0,44.0703955742,1.99841650047,2.00442978984,1.52537107006,
28,9.33333333333,44.1385461871,1.97837220257,1.91623487908,1.54240872328,
29,9.66666666667,44.0734022189,2.01044307921,2.01344972389,1.52035999559,
30,10.0,44.0483468465,1.96233676425,1.99039878131,1.54040429349,
31,10.3333333333,44.139548402,2.00342757494,1.94028803656,1.52035999559,
32,10.6666666667,43.9811984486,1.96333897914,2.05854939416,1.48728690406,
33,11.0,44.1445594764,1.9924032111,1.92425259824,1.51033784664,
34,11.3333333333,43.9541386464,1.99340542599,2.11567564317,1.48027139979,
35,11.6666666667,44.3229537277,2.04451838563,1.79797352148,1.49630683811,
36,12.0,44.215716734,2.02547630263,1.88616843224,1.50933563175,
37,12.3333333333,44.3610378937,2.0304873771,1.74585834695,1.53238657433,
38,12.6666666667,44.1956724361,2.00843864942,1.88917507692,1.50933563175,
39,13.0,44.3359825214,2.05854939416,1.79897573638,1.54842201265,
40,13.3333333333,44.2978983554,2.01946301326,1.79797352148,1.53940207859,
41,13.6666666667,44.3119293639,2.01946301326,1.78394251295,1.57447959992,
42,14.0,44.3409935958,2.050531675,1.78594694274,1.53138435943,
43,14.3333333333,44.1826436424,2.00643421963,1.90019944076,1.4993134828,
44,14.6666666667,44.11048417,1.99440764089,1.96033233446,1.48728690406,
45,15.0,44.3840888363,2.09362691548,1.78594694274,1.54842201265,
46,15.3333333333,44.4372062258,2.06957375801,1.70877639583,1.55543751691,
47,15.6666666667,44.2978983554,2.06356046864,1.84207097686,1.55643973181,
48,16.0,44.3119293639,2.03249180689,1.79697130659,1.55543751691,
49,16.3333333333,44.4602571683,2.04952946011,1.66568115535,1.53639543391,
50,16.6666666667,44.4392106555,2.04050952605,1.67770773409,1.5383998637,
51,17.0,44.4321951513,2.08560919632,1.72982290863,1.56345523607,
52,17.3333333333,44.4813036811,2.07558704737,1.67069222983,1.58951282334,
53,17.6666666667,44.4041331342,2.03750288137,1.70977861073,1.58149510418,
54,18.0,44.3079205043,2.08761362611,1.85610198539,1.58750839355,
55,18.3333333333,44.4692771024,2.05955160906,1.66668337025,1.58951282334,
56,18.6666666667,44.4903236152,2.06055382395,1.64663907235,1.60354383187,
57,19.0,44.2978983554,2.02146744305,1.79997795127,1.5975305425,
58,19.3333333333,44.1425550467,2.04952946011,1.98338327704,1.5774862446,
59,19.6666666667,44.3790777619,2.08560919632,1.78294029806,1.66768558514,
60,20.0,44.4121508534,2.0515338899,1.7157919001,1.65365457661,
61,20.3333333333,44.2447809659,2.02547630263,1.85710420028,1.60855490634,
62,20.6666666667,44.359033464,2.08260255164,1.79997795127,1.59452389781,
63,21.0,44.262820834,2.03650066647,1.85008869602,1.61456819571,
64,21.3333333333,44.5945539643,2.0896180559,1.57147295523,1.65365457661,
65,21.6666666667,44.4101464236,2.07658926227,1.74285170226,1.66367672556,
66,22.0,44.2638230489,2.07458483248,1.88717064713,1.60655047655,
67,22.3333333333,44.3369847363,2.04852724521,1.78795137253,1.64663907235,
68,22.6666666667,44.3991220598,2.04151174095,1.71879854478,1.65265236172,
69,23.0,44.4612593832,2.07558704737,1.69073652773,1.64663907235,
70,23.3333333333,44.4051353491,2.05353831969,1.72481183415,1.66467894046,
71,23.6666666667,44.2417743212,2.00643421963,1.84106876196,1.62960141914,
72,24.0,44.4191663577,1.99741428557,1.65465679151,1.64463464256,
73,24.3333333333,44.2828651319,2.04351617074,1.83705990238,1.64162799788,
74,24.6666666667,44.3379869512,2.02447408773,1.76289600016,1.66167229577,
75,25.0,44.3289670171,2.08761362611,1.83505547259,1.66768558514,
76,25.3333333333,44.4171619279,2.07258040269,1.73182733842,1.64062578298,
77,25.6666666667,44.4171619279,2.08661141122,1.74585834695,1.65064793193,
78,26.0,44.3409935958,2.08861584101,1.82403110875,1.6566612213,
79,26.3333333333,44.2507942553,2.031489592,1.85710420028,1.63160584893,
80,26.6666666667,44.1164974594,2.07859369206,2.03850509626,1.62759698935,
81,27.0,44.2718407681,2.08059812185,1.88516621734,1.61456819571,
82,27.3333333333,44.3219515128,2.10866013891,1.86311748965,1.63461249361,
83,27.6666666667,44.1996812957,2.12469557723,2.00142314515,1.60153940208,
84,28.0,44.2117078744,2.06055382395,1.92525481314,1.61957927019,
85,28.3333333333,43.871957025,2.00242536005,2.20687719861,1.66167229577,
86,28.6666666667,44.2838673468,2.04451838563,1.83705990238,1.68472323836,
87,29.0,44.3750689023,2.09262470059,1.7939646619,1.65866565109,
88,29.3333333333,44.0713977891,2.00743643452,2.01244750899,1.66067008088,
89,29.6666666667,44.1986790808,2.0515338899,1.92926367272,1.68772988304,
90,30.0,43.8859880336,2.02347187284,2.21389270287,1.64463464256,
91,30.3333333333,44.1896591467,2.07358261758,1.96033233446,1.65064793193,
92,30.6666666667,44.3450024554,2.08560919632,1.81701560449,1.65365457661,
93,31.0,44.3740666874,2.09663356017,1.79897573638,1.65265236172,
94,31.3333333333,44.2908828511,2.04151174095,1.82703775344,1.62859920424,
95,31.6666666667,44.3239559426,2.06055382395,1.81300674491,1.64263021277,
96,32.0,44.2367632468,2.05854939416,1.89819501097,1.63260806382,
97,32.3333333333,43.9852073082,2.04852724521,2.13972880065,1.64363242767,
98,32.6666666667,44.4011264895,2.09162248569,1.76690485974,1.64663907235,
99,33.0,44.3670511831,2.07558704737,1.78494472785,1.64162799788,
100,33.3333333333,44.2467853957,2.07358261758,1.90320608545,1.64764128724,
101,33.6666666667,44.1545816254,2.04451838563,1.96634562383,1.64764128724,
102,34.0,44.4592549534,2.09262470059,1.70977861073,1.63962356809,
103,34.3333333333,44.2758496277,2.0906202708,1.89117950671,1.64463464256,
104,34.6666666667,44.3470068852,2.10264684954,1.83204882791,1.64764128724,
105,35.0,42.7504785576,2.12870443681,3.45463474278,1.66267451067,
106,35.3333333333,44.3470068852,2.03850509626,1.76790707463,1.64363242767,
107,35.6666666667,44.3820844065,2.12569779212,1.82002224917,1.68171659367,
108,36.0,44.1154952445,2.04151174095,2.00242536005,1.68873209794,
109,36.3333333333,44.4011264895,2.12168893254,1.79697130659,1.62459034466,
